ダウンロードした時刻：2021/02/03 17:41:53

,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪
2015/6/12,24.1,8,1,29.6,8,1,19.2,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後時々薄曇,8,1
2015/6/13,25.7,8,1,31.9,8,1,20.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2015/6/14,23.4,8,1,26.3,8,1,21.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/6/15,24.8,8,1,29.5,8,1,21.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/6/16,23.7,8,1,26.4,8,1,21.0,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2015/6/17,24.4,8,1,30.4,8,1,20.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2015/6/18,21.7,8,1,25.1,8,1,19.1,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨,8,1
2015/6/19,20.6,8,1,23.4,8,1,17.9,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇,8,1
2015/6/20,24.0,8,1,29.0,8,1,20.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々雨,8,1
2015/6/21,23.6,8,1,29.1,8,1,20.3,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴後一時薄曇,8,1
2015/6/22,23.8,8,1,27.0,8,1,20.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々晴,8,1
2015/6/23,25.0,8,1,29.3,8,1,21.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,薄曇時々晴,8,1
2015/6/24,25.5,8,1,31.5,8,1,21.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇後時々晴,8,1
2015/6/25,26.0,8,1,30.4,8,1,22.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後時々雨,8,1
2015/6/26,22.2,8,1,24.3,8,1,21.2,8,1,31.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後曇時々晴,8,1
2015/6/27,23.6,8,1,25.3,8,1,21.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々晴,8,1
2015/6/28,21.9,8,1,26.0,8,1,19.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2015/6/29,23.6,8,1,28.8,8,1,19.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2015/6/30,22.9,8,1,28.8,8,1,19.3,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,雨,8,1
2015/7/1,23.3,8,1,26.6,8,1,19.3,8,1,44.0,0,8,1,0,1,8,1,0,1,8,1,大雨後曇,8,1,曇,8,1
2015/7/2,24.8,8,1,29.0,8,1,22.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2015/7/3,24.6,8,1,28.9,8,1,20.6,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/7/4,22.6,8,1,24.6,8,1,20.1,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨後時々曇,8,1
2015/7/5,22.3,8,1,24.7,8,1,19.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2015/7/6,22.4,8,1,23.5,8,1,21.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2015/7/7,22.9,8,1,24.1,8,1,21.4,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇,8,1
2015/7/8,24.9,8,1,28.5,8,1,22.3,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2015/7/9,27.0,8,1,31.3,8,1,23.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時雨,8,1
2015/7/10,27.3,8,1,32.8,8,1,23.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇一時晴,8,1
2015/7/11,27.2,8,1,32.2,8,1,24.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇,8,1
2015/7/12,28.7,8,1,33.0,8,1,24.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇後時々晴,8,1
2015/7/13,30.4,8,1,34.1,8,1,27.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,晴,8,1
2015/7/14,29.9,8,1,33.5,8,1,27.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/7/15,29.2,8,1,34.5,8,1,25.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇後雨,8,1
2015/7/16,26.7,8,1,29.7,8,1,23.5,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,雨,8,1
2015/7/17,24.2,8,1,26.3,8,1,23.1,8,1,155.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,大雨,8,1
2015/7/18,25.0,8,1,29.7,8,1,21.9,8,1,55.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後時々晴,8,1,晴時々曇,8,1
2015/7/19,28.0,8,1,32.7,8,1,24.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後時々晴,8,1,晴,8,1
2015/7/20,29.1,8,1,33.2,8,1,25.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々曇,8,1
2015/7/21,28.9,8,1,32.5,8,1,25.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇一時雨,8,1
2015/7/22,25.8,8,1,28.3,8,1,23.4,8,1,31.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨一時曇,8,1
2015/7/23,25.4,8,1,27.9,8,1,23.8,8,1,22.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇,8,1
2015/7/24,28.1,8,1,32.1,8,1,24.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2015/7/25,28.7,8,1,32.4,8,1,25.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴後一時薄曇,8,1
2015/7/26,29.6,8,1,33.6,8,1,25.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴,8,1
2015/7/27,29.5,8,1,33.5,8,1,26.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後時々晴,8,1
2015/7/28,29.2,8,1,33.1,8,1,26.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時雨,8,1
2015/7/29,28.9,8,1,33.8,8,1,26.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴,8,1
2015/7/30,29.9,8,1,33.7,8,1,26.6,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨、雷を伴う,8,1,晴,8,1
2015/7/31,31.5,8,1,36.2,8,1,26.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2015/8/1,31.9,8,1,37.5,8,1,27.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2015/8/2,31.4,8,1,36.4,8,1,28.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/8/3,31.2,8,1,36.2,8,1,27.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴一時曇,8,1
2015/8/4,31.1,8,1,36.3,8,1,27.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/8/5,31.6,8,1,36.7,8,1,27.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/8/6,30.2,8,1,35.1,8,1,27.9,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨、雷を伴う,8,1,晴後時々曇,8,1
2015/8/7,31.7,8,1,36.4,8,1,28.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴、雷を伴う,8,1,晴、雷を伴う,8,1
2015/8/8,30.3,8,1,38.0,8,1,25.1,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨、雷を伴う,8,1,晴一時曇,8,1
2015/8/9,30.5,8,1,36.5,8,1,26.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴、雷を伴う,8,1
2015/8/10,31.0,8,1,36.3,8,1,27.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴後時々曇、雷を伴う,8,1
2015/8/11,30.4,8,1,34.7,8,1,26.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,薄曇時々晴,8,1
2015/8/12,29.3,8,1,33.1,8,1,24.8,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,大雨時々曇、雷を伴う,8,1
2015/8/13,27.1,8,1,32.3,8,1,23.3,8,1,37.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2015/8/14,28.7,8,1,32.3,8,1,26.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2015/8/15,29.2,8,1,34.3,8,1,24.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/8/16,27.4,8,1,32.2,8,1,23.7,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,雨一時曇,8,1
2015/8/17,26.2,8,1,31.6,8,1,23.7,8,1,28.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,晴一時曇,8,1
2015/8/18,27.6,8,1,33.1,8,1,22.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後時々雨,8,1
2015/8/19,26.1,8,1,28.1,8,1,23.1,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2015/8/20,26.3,8,1,29.2,8,1,24.2,8,1,27.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇一時雨,8,1
2015/8/21,27.4,8,1,32.1,8,1,22.5,8,1,20.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/8/22,28.5,8,1,31.7,8,1,25.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2015/8/23,27.7,8,1,33.1,8,1,24.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2015/8/24,27.8,8,1,32.6,8,1,23.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時雨,8,1
2015/8/25,26.4,8,1,30.1,8,1,24.1,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2015/8/26,27.3,8,1,31.5,8,1,23.5,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々晴,8,1
2015/8/27,27.6,8,1,32.2,8,1,23.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/8/28,28.2,8,1,33.5,8,1,23.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後一時雨,8,1
2015/8/29,26.7,8,1,30.9,8,1,23.6,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇,8,1
2015/8/30,25.3,8,1,27.4,8,1,23.3,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
2015/8/31,24.5,8,1,26.6,8,1,23.5,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇後雨,8,1
2015/9/1,25.8,8,1,31.7,8,1,23.0,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨、雷を伴う,8,1,曇時々雨,8,1
2015/9/2,26.4,8,1,30.8,8,1,23.6,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2015/9/3,23.7,8,1,25.6,8,1,22.2,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々晴,8,1
2015/9/4,25.7,8,1,29.9,8,1,23.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/9/5,25.6,8,1,29.9,8,1,21.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇,8,1
2015/9/6,23.0,8,1,24.8,8,1,21.3,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2015/9/7,23.3,8,1,26.0,8,1,21.6,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2015/9/8,22.3,8,1,23.6,8,1,21.0,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨,8,1
2015/9/9,22.3,8,1,25.7,8,1,20.2,8,1,37.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,雨時々曇、雷を伴う,8,1
2015/9/10,22.3,8,1,25.7,8,1,19.9,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,晴,8,1
2015/9/11,22.7,8,1,26.6,8,1,18.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/9/12,23.8,8,1,29.0,8,1,18.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇,8,1
2015/9/13,24.0,8,1,27.8,8,1,20.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後晴,8,1
2015/9/14,22.5,8,1,27.8,8,1,18.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,薄曇後晴,8,1
2015/9/15,23.5,8,1,29.3,8,1,18.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時雨,8,1
2015/9/16,22.3,8,1,24.5,8,1,21.1,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2015/9/17,20.6,8,1,23.9,8,1,19.1,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後時々晴,8,1
2015/9/18,22.4,8,1,27.0,8,1,18.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々晴,8,1
2015/9/19,22.5,8,1,28.0,8,1,19.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇後時々晴,8,1
2015/9/20,22.5,8,1,28.1,8,1,18.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,薄曇,8,1
2015/9/21,22.9,8,1,28.4,8,1,19.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴一時曇,8,1
2015/9/22,23.9,8,1,29.6,8,1,19.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後晴,8,1
2015/9/23,24.7,8,1,30.7,8,1,20.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇後一時雨,8,1
2015/9/24,21.8,8,1,23.5,8,1,20.3,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,雨時々曇,8,1
2015/9/25,22.1,8,1,25.3,8,1,19.3,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/9/26,24.2,8,1,28.5,8,1,21.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨,8,1
2015/9/27,23.1,8,1,28.6,8,1,20.1,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴一時曇,8,1
2015/9/28,23.3,8,1,29.4,8,1,18.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2015/9/29,22.5,8,1,28.2,8,1,18.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,快晴,8,1
2015/9/30,20.4,8,1,25.5,8,1,17.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2015/10/1,21.0,8,1,27.9,8,1,18.0,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後雨、雷を伴う,8,1
2015/10/2,22.7,8,1,27.7,8,1,17.9,8,1,26.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2015/10/3,20.4,8,1,25.0,8,1,15.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/10/4,20.4,8,1,26.5,8,1,15.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴後時々曇,8,1
2015/10/5,18.2,8,1,21.9,8,1,15.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴時々曇,8,1
2015/10/6,19.0,8,1,25.4,8,1,15.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,快晴,8,1
2015/10/7,19.4,8,1,25.7,8,1,14.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/10/8,19.3,8,1,24.4,8,1,14.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴時々曇,8,1
2015/10/9,20.2,8,1,23.9,8,1,16.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後一時晴,8,1,晴,8,1
2015/10/10,19.2,8,1,22.7,8,1,15.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2015/10/11,19.5,8,1,23.2,8,1,16.3,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,晴一時曇,8,1
2015/10/12,18.7,8,1,21.7,8,1,14.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇一時雨,8,1,曇後一時晴,8,1
2015/10/13,19.3,8,1,22.9,8,1,16.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2015/10/14,18.3,8,1,23.4,8,1,13.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2015/10/15,18.1,8,1,23.9,8,1,13.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴,8,1
2015/10/16,19.1,8,1,26.5,8,1,13.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2015/10/17,19.7,8,1,25.6,8,1,15.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,快晴,8,1
2015/10/18,20.3,8,1,26.2,8,1,15.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2015/10/19,20.2,8,1,26.2,8,1,14.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時薄曇,8,1
2015/10/20,20.5,8,1,26.1,8,1,16.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇時々晴,8,1
2015/10/21,20.9,8,1,26.4,8,1,16.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2015/10/22,19.1,8,1,23.2,8,1,15.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,快晴,8,1
2015/10/23,19.2,8,1,24.5,8,1,14.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2015/10/24,19.8,8,1,24.5,8,1,15.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴一時曇,8,1
2015/10/25,16.6,8,1,20.6,8,1,13.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2015/10/26,15.4,8,1,21.1,8,1,10.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2015/10/27,19.3,8,1,25.3,8,1,12.6,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,雨後曇時々晴,8,1
2015/10/28,18.5,8,1,23.1,8,1,14.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴後一時薄曇,8,1
2015/10/29,16.5,8,1,20.4,8,1,11.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴一時曇,8,1
2015/10/30,16.3,8,1,21.0,8,1,12.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,曇,8,1
2015/10/31,14.3,8,1,18.4,8,1,11.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,晴後一時薄曇,8,1
2015/11/1,13.5,8,1,17.1,8,1,8.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2015/11/2,13.6,8,1,15.7,8,1,12.4,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,晴一時曇,8,1
2015/11/3,14.7,8,1,19.7,8,1,10.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,快晴,8,1
2015/11/4,16.3,8,1,23.0,8,1,10.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/11/5,18.8,8,1,25.2,8,1,14.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴後一時曇,8,1
2015/11/6,19.4,8,1,24.9,8,1,15.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇,8,1
2015/11/7,19.4,8,1,22.1,8,1,17.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2015/11/8,17.0,8,1,18.7,8,1,16.6,8,1,22.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇一時雨,8,1
2015/11/9,19.0,8,1,20.7,8,1,17.0,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇一時雨,8,1
2015/11/10,17.8,8,1,21.5,8,1,14.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴,8,1
2015/11/11,14.8,8,1,19.3,8,1,11.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,薄曇後一時晴,8,1
2015/11/12,14.8,8,1,19.9,8,1,11.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴,8,1
2015/11/13,15.4,8,1,18.5,8,1,12.9,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,雨時々曇,8,1
2015/11/14,17.3,8,1,19.7,8,1,16.1,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2015/11/15,17.7,8,1,22.1,8,1,15.7,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後時々晴,8,1,晴,8,1
2015/11/16,16.9,8,1,22.0,8,1,12.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2015/11/17,17.7,8,1,20.4,8,1,16.1,8,1,23.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後曇,8,1
2015/11/18,16.9,8,1,18.1,8,1,15.9,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨後曇,8,1
2015/11/19,15.1,8,1,16.4,8,1,13.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/11/20,15.6,8,1,20.0,8,1,12.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2015/11/21,15.4,8,1,19.3,8,1,12.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇後一時晴,8,1
2015/11/22,15.2,8,1,18.8,8,1,11.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇,8,1
2015/11/23,16.0,8,1,18.6,8,1,14.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇時々雨,8,1
2015/11/24,14.9,8,1,19.3,8,1,11.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2015/11/25,10.7,8,1,12.4,8,1,9.1,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨後曇,8,1
2015/11/26,10.9,8,1,12.6,8,1,9.2,8,1,6.0,0,8,1,0,1,8,1,0,1,5,1,曇時々雨,8,1,晴時々曇,8,1
2015/11/27,9.3,8,1,12.5,8,1,6.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2015/11/28,10.7,8,1,14.2,8,1,7.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2015/11/29,10.1,8,1,13.1,8,1,6.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇後時々晴,8,1
2015/11/30,11.4,8,1,16.6,8,1,7.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2015/12/1,10.5,8,1,15.0,8,1,7.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,快晴,8,1
2015/12/2,12.1,8,1,18.4,8,1,5.9,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後雨,8,1
2015/12/3,12.2,8,1,15.1,8,1,7.3,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇時々晴,8,1,曇時々雨後晴、雷・あられを伴う,8,1
2015/12/4,9.4,8,1,11.6,8,1,7.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴後時々曇,8,1
2015/12/5,11.0,8,1,13.2,8,1,8.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇,8,1
2015/12/6,10.6,8,1,12.6,8,1,8.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々晴,8,1
2015/12/7,10.6,8,1,15.4,8,1,7.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,快晴,8,1
2015/12/8,9.9,8,1,15.7,8,1,5.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
