ダウンロードした時刻：2021/02/03 17:32:28

,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇
2015/11/26,19.1,8,1,21.4,8,1,17.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時晴,8,1
2015/11/27,17.6,8,1,18.8,8,1,16.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/11/28,20.1,8,1,23.3,8,1,17.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇,8,1
2015/11/29,22.2,8,1,25.2,8,1,19.6,8,1,24.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,雨後曇,8,1
2015/11/30,22.3,8,1,25.2,8,1,20.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2015/12/1,22.6,8,1,24.9,8,1,20.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々晴一時雨,8,1
2015/12/2,23.6,8,1,26.9,8,1,21.7,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2015/12/3,20.5,8,1,22.6,8,1,18.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇,8,1
2015/12/4,18.9,8,1,20.6,8,1,17.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2015/12/5,19.2,8,1,22.0,8,1,16.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2015/12/6,22.5,8,1,25.2,8,1,20.5,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,曇時々雨一時霧雨,8,1
2015/12/7,20.9,8,1,22.9,8,1,19.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴後時々曇,8,1
2015/12/8,20.3,8,1,22.8,8,1,18.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/12/9,21.6,8,1,23.8,8,1,19.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇一時雨,8,1
2015/12/10,23.2,8,1,25.0,8,1,21.9,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨一時曇後晴,8,1
2015/12/11,21.8,8,1,23.8,8,1,19.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇,8,1
2015/12/12,19.7,8,1,21.6,8,1,18.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇,8,1
2015/12/13,20.9,8,1,23.8,8,1,17.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴,8,1
2015/12/14,21.3,8,1,24.2,8,1,19.2,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2015/12/15,20.7,8,1,23.1,8,1,19.5,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2015/12/16,19.2,8,1,21.1,8,1,16.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2015/12/17,16.0,8,1,17.2,8,1,15.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇時々晴一時雨,8,1
2015/12/18,16.9,8,1,19.9,8,1,14.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2015/12/19,18.1,8,1,21.2,8,1,15.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/12/20,19.7,8,1,23.2,8,1,16.0,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇一時雨,8,1
2015/12/21,22.1,8,1,25.0,8,1,19.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴時々曇,8,1
2015/12/22,22.3,8,1,25.7,8,1,19.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2015/12/23,23.4,8,1,26.5,8,1,21.7,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇一時雨,8,1,晴時々曇,8,1
2015/12/24,21.4,8,1,23.8,8,1,19.3,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2015/12/25,18.6,8,1,20.2,8,1,16.6,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々曇一時晴,8,1
2015/12/26,18.6,8,1,21.4,8,1,16.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴時々曇,8,1
2015/12/27,18.6,8,1,21.0,8,1,15.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇時々雨,8,1
2015/12/28,17.1,8,1,18.0,8,1,15.9,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴,8,1
2015/12/29,17.2,8,1,19.8,8,1,15.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2015/12/30,17.6,8,1,20.8,8,1,14.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇一時晴,8,1
2015/12/31,17.9,8,1,18.8,8,1,16.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時晴,8,1
