ダウンロードした時刻：2021/02/03 17:52:17

,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢
2015/5/6,17.5,8,1,22.7,8,1,10.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇一時晴,8,1
2015/5/7,18.1,8,1,22.3,8,1,14.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇一時晴,8,1
2015/5/8,18.8,8,1,23.1,8,1,16.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇,8,1
2015/5/9,17.7,8,1,21.7,8,1,14.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴後曇,8,1
2015/5/10,14.5,8,1,17.4,8,1,11.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2015/5/11,15.9,8,1,21.0,8,1,8.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇後一時雨,8,1
2015/5/12,18.5,8,1,28.0,8,1,13.7,8,1,23.0,0,8,1,0,1,8,1,0,1,8,1,雨一時晴,8,1,雨後晴,8,1
2015/5/13,20.8,8,1,27.4,8,1,14.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2015/5/14,23.0,8,1,27.3,8,1,17.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇,8,1
2015/5/15,24.4,8,1,28.8,8,1,18.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後大雨、雷を伴う,8,1
2015/5/16,16.6,8,1,18.3,8,1,15.7,8,1,50.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後晴,8,1
2015/5/17,17.8,8,1,22.3,8,1,12.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴時々薄曇,8,1
2015/5/18,19.8,8,1,26.2,8,1,14.4,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨後一時曇,8,1
2015/5/19,17.4,8,1,20.7,8,1,14.8,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇後晴,8,1,快晴,8,1
2015/5/20,17.1,8,1,22.4,8,1,13.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇後晴,8,1
2015/5/21,16.9,8,1,20.8,8,1,13.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2015/5/22,20.6,8,1,26.6,8,1,13.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,晴後一時薄曇,8,1
2015/5/23,21.3,8,1,25.7,8,1,15.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇一時晴,8,1
2015/5/24,21.3,8,1,25.1,8,1,17.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴一時薄曇,8,1
2015/5/25,20.1,8,1,23.8,8,1,16.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴一時曇,8,1
2015/5/26,20.7,8,1,24.9,8,1,16.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2015/5/27,22.4,8,1,27.0,8,1,15.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴後一時薄曇,8,1
2015/5/28,22.1,8,1,25.3,8,1,16.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇後一時晴,8,1
2015/5/29,23.6,8,1,28.1,8,1,19.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/5/30,21.5,8,1,25.4,8,1,17.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,雨時々曇,8,1
2015/5/31,20.6,8,1,24.5,8,1,17.4,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,薄曇後一時晴,8,1,曇時々晴,8,1
2015/6/1,22.0,8,1,26.1,8,1,17.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,薄曇時々晴,8,1
2015/6/2,23.9,8,1,28.5,8,1,18.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴後曇一時雨,8,1
2015/6/3,20.4,8,1,22.5,8,1,16.1,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴時々曇,8,1
2015/6/4,18.4,8,1,22.6,8,1,14.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2015/6/5,16.3,8,1,20.5,8,1,13.7,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後一時曇,8,1
2015/6/6,17.7,8,1,21.9,8,1,14.3,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴一時薄曇,8,1
2015/6/7,19.9,8,1,24.6,8,1,13.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴時々曇,8,1
2015/6/8,22.0,8,1,28.3,8,1,16.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨一時曇,8,1
2015/6/9,19.9,8,1,23.5,8,1,17.9,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時晴,8,1
2015/6/10,21.1,8,1,24.6,8,1,17.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴後曇,8,1
2015/6/11,23.3,8,1,30.4,8,1,18.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,雨一時曇,8,1
2015/6/12,22.8,8,1,27.6,8,1,19.6,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴,8,1
2015/6/13,24.8,8,1,30.4,8,1,18.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2015/6/14,24.8,8,1,29.2,8,1,22.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,晴一時薄曇,8,1
2015/6/15,23.8,8,1,26.8,8,1,20.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇,8,1
2015/6/16,22.6,8,1,27.5,8,1,20.6,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇,8,1
2015/6/17,22.6,8,1,26.3,8,1,19.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,薄曇時々晴,8,1
2015/6/18,23.1,8,1,29.5,8,1,20.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇時々雨,8,1
2015/6/19,21.1,8,1,22.5,8,1,20.2,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨,8,1
2015/6/20,21.4,8,1,23.9,8,1,19.8,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時雨,8,1
2015/6/21,20.6,8,1,24.2,8,1,18.9,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴,8,1
2015/6/22,22.2,8,1,26.5,8,1,17.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇後一時雨、雷を伴う,8,1
2015/6/23,23.6,8,1,27.7,8,1,20.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇,8,1
2015/6/24,23.8,8,1,28.9,8,1,20.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2015/6/25,24.5,8,1,29.4,8,1,20.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇,8,1
2015/6/26,21.7,8,1,24.5,8,1,20.4,8,1,25.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々曇,8,1
2015/6/27,20.5,8,1,22.8,8,1,17.8,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨,8,1
2015/6/28,18.1,8,1,21.1,8,1,17.1,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇後晴,8,1
2015/6/29,21.0,8,1,26.6,8,1,15.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴後曇,8,1
2015/6/30,23.1,8,1,28.1,8,1,18.9,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2015/7/1,20.6,8,1,22.7,8,1,18.7,8,1,40.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴一時曇,8,1
2015/7/2,23.2,8,1,26.9,8,1,19.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2015/7/3,24.2,8,1,29.9,8,1,20.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇後時々雨、雷を伴う,8,1
2015/7/4,22.2,8,1,24.1,8,1,20.1,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/7/5,21.9,8,1,24.8,8,1,19.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/7/6,22.3,8,1,25.0,8,1,20.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2015/7/7,22.3,8,1,25.3,8,1,19.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨時々曇,8,1
2015/7/8,22.7,8,1,24.9,8,1,21.3,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨一時曇,8,1
2015/7/9,22.6,8,1,24.6,8,1,21.3,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴時々曇,8,1
2015/7/10,24.1,8,1,28.9,8,1,20.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2015/7/11,26.5,8,1,32.0,8,1,20.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴後一時薄曇,8,1
2015/7/12,28.6,8,1,33.4,8,1,23.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後一時晴,8,1,曇,8,1
2015/7/13,32.4,8,1,37.4,8,1,26.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇後晴,8,1
2015/7/14,29.4,8,1,34.5,8,1,25.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2015/7/15,28.1,8,1,33.4,8,1,24.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇後一時雨,8,1
2015/7/16,24.7,8,1,27.3,8,1,23.5,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後一時雨,8,1
2015/7/17,25.7,8,1,31.1,8,1,23.3,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,雨,8,1
2015/7/18,22.7,8,1,23.8,8,1,21.8,8,1,19.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後一時雨,8,1
2015/7/19,26.3,8,1,31.7,8,1,22.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,曇後一時晴,8,1
2015/7/20,29.9,8,1,34.2,8,1,24.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/7/21,29.7,8,1,34.8,8,1,25.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇後晴,8,1
2015/7/22,27.9,8,1,33.4,8,1,24.6,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,大雨時々曇,8,1
2015/7/23,25.1,8,1,27.9,8,1,23.8,8,1,44.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇,8,1
2015/7/24,29.5,8,1,33.4,8,1,25.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後一時晴,8,1
2015/7/25,28.8,8,1,32.6,8,1,24.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴,8,1
2015/7/26,30.2,8,1,34.6,8,1,25.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2015/7/27,28.9,8,1,34.7,8,1,24.6,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨時々曇後一時晴,8,1
2015/7/28,26.8,8,1,30.0,8,1,24.3,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/7/29,27.7,8,1,30.1,8,1,25.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇後一時雨,8,1
2015/7/30,27.2,8,1,30.1,8,1,25.9,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後一時晴,8,1
2015/7/31,28.1,8,1,32.3,8,1,24.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴一時曇,8,1
2015/8/1,28.1,8,1,31.7,8,1,25.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2015/8/2,29.3,8,1,33.7,8,1,25.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/8/3,29.5,8,1,33.4,8,1,26.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/8/4,30.0,8,1,35.3,8,1,25.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴一時曇,8,1
2015/8/5,30.4,8,1,35.0,8,1,26.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/8/6,30.4,8,1,35.4,8,1,26.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴一時薄曇,8,1
2015/8/7,29.9,8,1,33.6,8,1,27.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/8/8,29.0,8,1,34.1,8,1,25.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時曇,8,1
2015/8/9,28.2,8,1,32.6,8,1,25.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴,8,1
2015/8/10,27.6,8,1,31.5,8,1,24.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇後一時晴,8,1
2015/8/11,26.9,8,1,29.8,8,1,24.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴,8,1
2015/8/12,27.5,8,1,30.8,8,1,24.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2015/8/13,26.1,8,1,29.0,8,1,23.8,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,雨時々曇,8,1
2015/8/14,26.0,8,1,30.1,8,1,22.5,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2015/8/15,26.7,8,1,30.8,8,1,22.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/8/16,27.6,8,1,32.2,8,1,22.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,曇後雨,8,1
2015/8/17,25.2,8,1,29.3,8,1,23.4,8,1,24.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,曇一時雨後晴,8,1
2015/8/18,25.8,8,1,29.8,8,1,22.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇,8,1
2015/8/19,25.8,8,1,29.3,8,1,23.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/8/20,26.1,8,1,29.6,8,1,24.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨,8,1
2015/8/21,25.5,8,1,29.3,8,1,24.0,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2015/8/22,26.5,8,1,30.0,8,1,24.6,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴時々曇,8,1
2015/8/23,25.9,8,1,29.5,8,1,22.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇一時晴,8,1
2015/8/24,26.5,8,1,29.9,8,1,24.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2015/8/25,27.1,8,1,29.6,8,1,24.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2015/8/26,27.0,8,1,32.0,8,1,21.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇一時雨,8,1
2015/8/27,24.9,8,1,28.9,8,1,20.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/8/28,25.8,8,1,29.6,8,1,22.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,雨時々曇,8,1
2015/8/29,25.3,8,1,29.1,8,1,22.8,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,雨一時曇,8,1
2015/8/30,22.0,8,1,24.5,8,1,20.3,8,1,59.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨時々曇,8,1
2015/8/31,23.9,8,1,27.8,8,1,21.9,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨一時曇,8,1
2015/9/1,23.9,8,1,29.4,8,1,22.1,8,1,30.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,曇時々晴一時雨,8,1
2015/9/2,23.7,8,1,25.5,8,1,22.2,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇一時雨,8,1
2015/9/3,24.0,8,1,28.5,8,1,21.5,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,大雨時々曇,8,1
2015/9/4,23.8,8,1,27.3,8,1,20.4,8,1,35.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨、雷を伴う,8,1,曇時々晴,8,1
2015/9/5,23.0,8,1,26.3,8,1,20.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後一時雨,8,1
2015/9/6,20.5,8,1,21.7,8,1,19.3,8,1,42.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨,8,1
2015/9/7,20.9,8,1,22.9,8,1,19.7,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,雨,8,1
2015/9/8,22.3,8,1,24.5,8,1,20.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨一時曇,8,1
2015/9/9,22.5,8,1,27.6,8,1,20.2,8,1,22.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇一時晴,8,1,雨時々晴一時曇,8,1
2015/9/10,21.5,8,1,24.0,8,1,19.0,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2015/9/11,20.3,8,1,24.2,8,1,18.2,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,雨後晴,8,1,晴,8,1
2015/9/12,22.4,8,1,27.9,8,1,16.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇後一時雨,8,1,曇一時雨,8,1
2015/9/13,21.3,8,1,24.2,8,1,18.4,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇後晴,8,1,晴時々曇一時雨,8,1
2015/9/14,20.6,8,1,25.0,8,1,16.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2015/9/15,21.5,8,1,26.4,8,1,17.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇,8,1
2015/9/16,22.1,8,1,26.0,8,1,19.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/9/17,20.4,8,1,22.6,8,1,18.9,8,1,18.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨,8,1
2015/9/18,21.5,8,1,25.2,8,1,19.7,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇時々雨,8,1
2015/9/19,21.0,8,1,24.4,8,1,18.8,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時薄曇,8,1
2015/9/20,20.8,8,1,26.8,8,1,16.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々薄曇,8,1
2015/9/21,20.9,8,1,25.6,8,1,17.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴,8,1
2015/9/22,21.7,8,1,27.5,8,1,17.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々薄曇,8,1
2015/9/23,23.2,8,1,28.0,8,1,18.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2015/9/24,20.6,8,1,24.2,8,1,16.3,8,1,16.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,大雨,8,1
2015/9/25,18.8,8,1,20.9,8,1,16.8,8,1,28.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後曇,8,1
2015/9/26,21.8,8,1,25.3,8,1,19.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2015/9/27,21.8,8,1,25.8,8,1,18.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴,8,1
2015/9/28,21.1,8,1,25.4,8,1,16.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇,8,1
2015/9/29,20.1,8,1,24.4,8,1,16.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/9/30,18.1,8,1,23.5,8,1,13.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴時々曇,8,1
2015/10/1,21.9,8,1,28.9,8,1,14.7,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,暴風雨時々曇,8,1
2015/10/2,20.3,8,1,26.2,8,1,16.6,8,1,31.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2015/10/3,20.1,8,1,24.1,8,1,14.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇後一時雨,8,1
2015/10/4,18.6,8,1,22.7,8,1,13.7,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後薄曇,8,1
2015/10/5,16.6,8,1,21.7,8,1,12.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時曇,8,1
2015/10/6,16.9,8,1,22.3,8,1,12.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2015/10/7,17.8,8,1,23.5,8,1,14.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2015/10/8,17.4,8,1,21.8,8,1,13.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後一時晴,8,1
2015/10/9,19.7,8,1,23.3,8,1,14.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇後一時雨、雷を伴う,8,1
2015/10/10,19.0,8,1,22.0,8,1,16.2,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2015/10/11,18.3,8,1,23.0,8,1,15.8,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後晴,8,1
2015/10/12,16.0,8,1,19.4,8,1,13.1,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨,8,1
2015/10/13,17.2,8,1,21.1,8,1,14.6,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2015/10/14,16.3,8,1,21.3,8,1,12.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2015/10/15,15.8,8,1,21.7,8,1,10.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2015/10/16,16.3,8,1,22.6,8,1,10.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2015/10/17,17.0,8,1,22.3,8,1,12.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2015/10/18,17.9,8,1,22.8,8,1,13.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2015/10/19,18.2,8,1,23.1,8,1,14.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/10/20,18.2,8,1,22.9,8,1,14.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,晴,8,1
2015/10/21,18.0,8,1,23.9,8,1,13.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴一時曇,8,1
2015/10/22,17.1,8,1,21.9,8,1,14.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴,8,1
2015/10/23,16.6,8,1,20.9,8,1,12.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2015/10/24,18.3,8,1,24.8,8,1,12.9,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇後一時雨、雷を伴う,8,1,曇一時雨後晴、雷を伴う,8,1
2015/10/25,13.0,8,1,16.6,8,1,9.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2015/10/26,12.7,8,1,17.3,8,1,7.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇一時晴,8,1
2015/10/27,19.1,8,1,25.9,8,1,9.5,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,雨時々曇,8,1
2015/10/28,17.3,8,1,18.6,8,1,15.0,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時晴,8,1
2015/10/29,15.1,8,1,16.8,8,1,12.6,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々晴一時雨,8,1
2015/10/30,13.9,8,1,16.4,8,1,11.7,8,1,2.0,0,8,1,0,1,8,1,0,1,5,1,曇時々雨,8,1,曇時々雨一時晴,8,1
2015/10/31,10.7,8,1,12.9,8,1,9.1,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
