ダウンロードした時刻：2021/02/03 17:51:48

,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢
2012/4/27,14.7,8,1,18.3,8,1,11.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2012/4/28,17.6,8,1,25.7,8,1,9.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2012/4/29,20.1,8,1,26.3,8,1,12.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇,8,1
2012/4/30,19.9,8,1,23.9,8,1,17.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時薄曇,8,1
2012/5/1,20.0,8,1,26.2,8,1,15.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2012/5/2,19.4,8,1,23.2,8,1,17.1,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後時々曇,8,1
2012/5/3,17.0,8,1,20.5,8,1,14.5,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨後霧雨,8,1
2012/5/4,13.5,8,1,14.6,8,1,12.3,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,雨時々霧雨,8,1,雨,8,1
2012/5/5,16.8,8,1,23.2,8,1,12.4,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇後一時雨、雷を伴う,8,1
2012/5/6,15.7,8,1,20.2,8,1,11.5,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,雨後晴、雷を伴う,8,1,晴,8,1
2012/5/7,18.1,8,1,25.7,8,1,9.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇一時晴,8,1
2012/5/8,18.0,8,1,22.3,8,1,13.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2012/5/9,17.5,8,1,21.2,8,1,13.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴後曇,8,1
2012/5/10,13.2,8,1,17.0,8,1,11.0,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2012/5/11,11.4,8,1,13.2,8,1,10.4,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2012/5/12,11.3,8,1,14.7,8,1,8.2,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴,8,1
2012/5/13,12.5,8,1,18.9,8,1,6.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴後一時薄曇,8,1
2012/5/14,18.2,8,1,24.7,8,1,10.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後雨,8,1
2012/5/15,15.9,8,1,17.9,8,1,14.4,8,1,28.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後曇一時晴,8,1
2012/5/16,17.8,8,1,21.9,8,1,14.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇一時晴,8,1
2012/5/17,18.3,8,1,25.1,8,1,13.8,8,1,18.0,0,8,1,0,1,8,1,0,1,8,1,曇、雷を伴う,8,1,雨時々曇、雷を伴う,8,1
2012/5/18,15.5,8,1,17.9,8,1,13.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴、雷を伴う,8,1,快晴,8,1
2012/5/19,16.9,8,1,22.5,8,1,11.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇,8,1
2012/5/20,19.5,8,1,24.3,8,1,13.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇後一時晴,8,1
2012/5/21,19.0,8,1,23.7,8,1,15.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴一時薄曇,8,1
2012/5/22,18.3,8,1,22.5,8,1,14.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴一時曇,8,1
2012/5/23,17.9,8,1,21.8,8,1,15.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇後晴,8,1
2012/5/24,19.5,8,1,23.7,8,1,13.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2012/5/25,18.0,8,1,21.9,8,1,15.7,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇一時雨,8,1
2012/5/26,18.1,8,1,22.2,8,1,13.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,晴一時薄曇,8,1
2012/5/27,20.5,8,1,25.8,8,1,14.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時曇,8,1
2012/5/28,19.1,8,1,23.9,8,1,17.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴、雷を伴う,8,1,晴時々曇,8,1
2012/5/29,16.9,8,1,22.3,8,1,14.3,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨、雷を伴う,8,1,晴一時曇,8,1
2012/5/30,16.7,8,1,20.8,8,1,12.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇,8,1
2012/5/31,19.2,8,1,25.2,8,1,15.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,曇時々晴,8,1
2012/6/1,19.0,8,1,23.1,8,1,16.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨、雷を伴う,8,1,薄曇一時晴,8,1
2012/6/2,19.1,8,1,23.5,8,1,16.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2012/6/3,21.2,8,1,25.6,8,1,16.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,晴,8,1
2012/6/4,21.7,8,1,25.7,8,1,17.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇,8,1
2012/6/5,22.1,8,1,26.3,8,1,19.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇,8,1
2012/6/6,20.8,8,1,25.8,8,1,17.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2012/6/7,20.6,8,1,23.5,8,1,17.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴一時薄曇,8,1
2012/6/8,23.1,8,1,28.9,8,1,17.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨一時曇,8,1
2012/6/9,19.0,8,1,20.8,8,1,17.9,8,1,47.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々曇,8,1
2012/6/10,19.9,8,1,23.1,8,1,18.3,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2012/6/11,21.4,8,1,25.1,8,1,18.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2012/6/12,21.6,8,1,25.3,8,1,19.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2012/6/13,22.5,8,1,26.3,8,1,19.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後晴,8,1
2012/6/14,22.4,8,1,26.1,8,1,19.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2012/6/15,22.6,8,1,26.1,8,1,19.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2012/6/16,22.5,8,1,28.1,8,1,19.4,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2012/6/17,20.5,8,1,22.3,8,1,19.2,8,1,20.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇,8,1
2012/6/18,22.2,8,1,26.4,8,1,17.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨,8,1
2012/6/19,21.1,8,1,22.2,8,1,20.3,8,1,20.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々曇,8,1
2012/6/20,21.0,8,1,23.4,8,1,19.5,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇,8,1
2012/6/21,19.7,8,1,21.3,8,1,18.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後雨,8,1
2012/6/22,18.9,8,1,21.6,8,1,17.4,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2012/6/23,19.5,8,1,23.2,8,1,17.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,薄曇時々晴,8,1
2012/6/24,20.4,8,1,24.8,8,1,17.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2012/6/25,21.3,8,1,25.7,8,1,18.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇一時晴,8,1
2012/6/26,22.0,8,1,26.3,8,1,18.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴後一時薄曇,8,1
2012/6/27,23.0,8,1,26.5,8,1,19.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴後一時薄曇,8,1
2012/6/28,23.3,8,1,27.2,8,1,20.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,快晴,8,1
2012/6/29,23.1,8,1,27.5,8,1,19.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時薄曇,8,1
2012/6/30,24.7,8,1,31.2,8,1,18.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2012/7/1,23.5,8,1,25.4,8,1,21.3,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
2012/7/2,23.4,8,1,26.5,8,1,21.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2012/7/3,23.2,8,1,25.9,8,1,21.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後晴,8,1
2012/7/4,25.0,8,1,28.2,8,1,20.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時雨,8,1
2012/7/5,25.7,8,1,29.7,8,1,22.4,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2012/7/6,23.2,8,1,25.4,8,1,21.7,8,1,122.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,大雨時々曇、雷を伴う,8,1
2012/7/7,22.2,8,1,25.0,8,1,21.0,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇一時雨,8,1
2012/7/8,21.8,8,1,23.8,8,1,20.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2012/7/9,23.3,8,1,26.6,8,1,20.1,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,薄曇後晴,8,1
2012/7/10,25.4,8,1,29.4,8,1,21.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇,8,1
2012/7/11,27.4,8,1,34.0,8,1,22.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後一時雨,8,1,雨時々曇,8,1
2012/7/12,27.9,8,1,33.1,8,1,24.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,曇一時雨,8,1
2012/7/13,24.8,8,1,28.1,8,1,23.2,8,1,23.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇、雷を伴う,8,1
2012/7/14,25.8,8,1,30.8,8,1,23.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2012/7/15,28.6,8,1,34.2,8,1,24.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,薄曇,8,1
2012/7/16,31.3,8,1,36.8,8,1,26.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2012/7/17,28.3,8,1,31.7,8,1,25.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2012/7/18,29.2,8,1,34.1,8,1,25.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴一時薄曇,8,1
2012/7/19,28.4,8,1,32.4,8,1,25.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2012/7/20,27.6,8,1,31.2,8,1,25.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々大雨,8,1
2012/7/21,26.2,8,1,30.2,8,1,24.0,8,1,52.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2012/7/22,25.9,8,1,29.2,8,1,24.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴時々曇,8,1
2012/7/23,27.5,8,1,31.8,8,1,23.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇時々晴,8,1
2012/7/24,28.5,8,1,31.8,8,1,25.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2012/7/25,28.6,8,1,31.9,8,1,25.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴後一時薄曇,8,1
2012/7/26,28.5,8,1,32.4,8,1,25.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,晴一時薄曇,8,1
2012/7/27,29.5,8,1,33.7,8,1,24.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴時々曇,8,1
2012/7/28,29.4,8,1,32.8,8,1,27.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2012/7/29,29.3,8,1,32.2,8,1,27.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,薄曇一時晴,8,1
2012/7/30,30.6,8,1,34.6,8,1,27.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2012/7/31,30.1,8,1,33.5,8,1,26.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2012/8/1,29.8,8,1,33.9,8,1,26.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇後時々晴,8,1
2012/8/2,30.0,8,1,33.3,8,1,27.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2012/8/3,29.8,8,1,34.4,8,1,26.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後一時曇,8,1
2012/8/4,29.6,8,1,32.8,8,1,27.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2012/8/5,30.2,8,1,33.7,8,1,26.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇後一時雨,8,1
2012/8/6,29.4,8,1,32.8,8,1,26.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2012/8/7,27.5,8,1,32.0,8,1,24.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,曇時々晴,8,1
2012/8/8,25.7,8,1,29.7,8,1,22.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2012/8/9,25.8,8,1,29.9,8,1,21.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2012/8/10,27.1,8,1,31.4,8,1,22.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇,8,1
2012/8/11,27.3,8,1,29.3,8,1,25.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴,8,1
2012/8/12,28.7,8,1,32.9,8,1,24.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2012/8/13,28.1,8,1,32.1,8,1,24.6,8,1,40.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨、雷を伴う,8,1,大雨、雷を伴う,8,1
2012/8/14,26.2,8,1,30.3,8,1,23.7,8,1,53.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2012/8/15,30.0,8,1,35.2,8,1,25.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇後晴,8,1
2012/8/16,30.1,8,1,34.1,8,1,26.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2012/8/17,29.3,8,1,32.7,8,1,26.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2012/8/18,29.5,8,1,33.8,8,1,26.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇、雷を伴う,8,1,晴,8,1
2012/8/19,29.1,8,1,33.1,8,1,25.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2012/8/20,29.2,8,1,33.7,8,1,24.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2012/8/21,29.9,8,1,34.4,8,1,25.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2012/8/22,30.3,8,1,35.9,8,1,25.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴、雷を伴う,8,1,晴一時曇,8,1
2012/8/23,29.5,8,1,33.5,8,1,26.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2012/8/24,29.5,8,1,33.7,8,1,25.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2012/8/25,29.1,8,1,32.5,8,1,26.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2012/8/26,29.5,8,1,33.3,8,1,25.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2012/8/27,29.9,8,1,34.6,8,1,26.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴後薄曇,8,1
2012/8/28,30.1,8,1,35.0,8,1,26.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後一時晴,8,1,曇一時晴,8,1
2012/8/29,30.6,8,1,35.5,8,1,25.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後大雨,8,1
2012/8/30,27.6,8,1,32.6,8,1,23.3,8,1,35.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後晴,8,1
2012/8/31,28.4,8,1,34.2,8,1,25.1,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨、雷を伴う,8,1,曇一時雨後晴,8,1
2012/9/1,26.6,8,1,32.0,8,1,23.6,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,晴後雨,8,1,曇一時雨、雷を伴う,8,1
2012/9/2,26.1,8,1,31.6,8,1,23.4,8,1,28.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後雨,8,1,曇一時雨,8,1
2012/9/3,26.5,8,1,31.8,8,1,23.7,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨、雷を伴う,8,1,曇、雷を伴う,8,1
2012/9/4,25.5,8,1,28.1,8,1,23.1,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,晴時々薄曇,8,1
2012/9/5,27.5,8,1,32.1,8,1,22.8,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,薄曇後時々雨、雷を伴う,8,1
2012/9/6,25.6,8,1,30.0,8,1,21.5,8,1,38.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴、雷を伴う,8,1,快晴,8,1
2012/9/7,26.9,8,1,30.5,8,1,22.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2012/9/8,28.3,8,1,32.6,8,1,24.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴時々曇,8,1
2012/9/9,28.8,8,1,33.9,8,1,24.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時晴,8,1
2012/9/10,27.8,8,1,33.4,8,1,24.3,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,大雨一時曇、雷を伴う,8,1
2012/9/11,23.7,8,1,26.2,8,1,21.8,8,1,85.0,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇,8,1,晴,8,1
2012/9/12,24.8,8,1,29.1,8,1,20.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2012/9/13,26.5,8,1,31.3,8,1,21.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2012/9/14,27.6,8,1,33.5,8,1,23.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,曇,8,1
2012/9/15,27.8,8,1,32.8,8,1,24.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2012/9/16,28.1,8,1,33.8,8,1,23.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2012/9/17,30.4,8,1,36.1,8,1,24.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴後一時雨,8,1
2012/9/18,25.6,8,1,28.4,8,1,22.4,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨時々曇,8,1
2012/9/19,25.2,8,1,28.5,8,1,22.5,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々雨,8,1
2012/9/20,24.3,8,1,27.0,8,1,22.5,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2012/9/21,22.9,8,1,27.1,8,1,20.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,薄曇一時晴,8,1
2012/9/22,23.5,8,1,29.0,8,1,18.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後一時雨,8,1
2012/9/23,20.9,8,1,22.4,8,1,18.7,8,1,20.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,大雨時々曇,8,1
2012/9/24,21.0,8,1,25.5,8,1,18.2,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,晴一時薄曇,8,1
2012/9/25,21.8,8,1,27.4,8,1,17.6,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴,8,1
2012/9/26,22.1,8,1,27.5,8,1,17.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2012/9/27,22.2,8,1,28.2,8,1,16.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2012/9/28,22.7,8,1,27.2,8,1,18.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2012/9/29,23.4,8,1,27.9,8,1,19.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2012/9/30,21.6,8,1,24.2,8,1,19.3,8,1,37.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,暴風雨一時曇,8,1
2012/10/1,20.9,8,1,22.7,8,1,18.9,8,1,35.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後一時雨,8,1
2012/10/2,21.4,8,1,25.4,8,1,18.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴一時曇,8,1
2012/10/3,22.0,8,1,27.4,8,1,18.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇一時晴,8,1
2012/10/4,22.9,8,1,26.6,8,1,20.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後一時雨,8,1
2012/10/5,21.8,8,1,25.5,8,1,18.7,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2012/10/6,19.9,8,1,22.3,8,1,16.7,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇、雷を伴う,8,1
2012/10/7,18.9,8,1,22.6,8,1,16.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,曇時々晴後一時雨,8,1
2012/10/8,19.2,8,1,24.1,8,1,16.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2012/10/9,19.8,8,1,25.2,8,1,15.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2012/10/10,21.0,8,1,26.3,8,1,15.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後一時雨,8,1
2012/10/11,20.1,8,1,24.6,8,1,16.9,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時雨、雷を伴う,8,1
2012/10/12,16.7,8,1,20.6,8,1,14.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴後一時曇,8,1
2012/10/13,17.1,8,1,21.7,8,1,13.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴時々薄曇,8,1
2012/10/14,17.8,8,1,23.4,8,1,12.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時曇,8,1
2012/10/15,18.5,8,1,24.3,8,1,14.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2012/10/16,18.0,8,1,23.2,8,1,12.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2012/10/17,17.8,8,1,23.8,8,1,13.7,8,1,64.0,0,8,1,0,1,8,1,0,1,8,1,大雨一時晴,8,1,雨,8,1
2012/10/18,16.0,8,1,17.1,8,1,14.0,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後晴,8,1
2012/10/19,15.8,8,1,19.9,8,1,12.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2012/10/20,17.0,8,1,21.9,8,1,11.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2012/10/21,18.5,8,1,23.5,8,1,13.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2012/10/22,19.6,8,1,27.6,8,1,12.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇後雨、大風を伴う,8,1
