ダウンロードした時刻：2021/02/03 17:33:40

,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇
2018/11/23,20.3,8,1,22.8,8,1,18.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2018/11/24,21.7,8,1,24.8,8,1,19.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,曇一時雨後晴,8,1
2018/11/25,22.1,8,1,24.5,8,1,20.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴,8,1
2018/11/26,23.4,8,1,25.9,8,1,21.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後時々晴,8,1
2018/11/27,23.7,8,1,25.8,8,1,21.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2018/11/28,23.5,8,1,25.9,8,1,22.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴,8,1
2018/11/29,22.2,8,1,24.3,8,1,20.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2018/11/30,21.7,8,1,24.8,8,1,19.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時曇,8,1
2018/12/1,23.3,8,1,25.9,8,1,20.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴,8,1
2018/12/2,24.6,8,1,27.1,8,1,22.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時雨,8,1
2018/12/3,25.4,8,1,27.9,8,1,24.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴一時曇,8,1
2018/12/4,24.8,8,1,29.4,8,1,22.7,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇後一時雨、雷を伴う,8,1,曇時々雨、雷を伴う,8,1
2018/12/5,23.2,8,1,24.5,8,1,22.2,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴一時曇,8,1
2018/12/6,23.9,8,1,27.8,8,1,22.0,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,晴後雨一時曇,8,1,雨後曇,8,1
2018/12/7,21.5,8,1,23.3,8,1,19.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後時々雨,8,1
2018/12/8,19.4,8,1,20.6,8,1,18.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2018/12/9,19.3,8,1,21.2,8,1,17.0,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨一時曇,8,1
2018/12/10,20.4,8,1,21.8,8,1,19.4,8,1,39.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々曇,8,1
2018/12/11,22.5,8,1,24.9,8,1,20.7,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,曇時々雨,8,1
2018/12/12,20.5,8,1,22.7,8,1,18.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2018/12/13,18.5,8,1,20.1,8,1,16.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨一時晴,8,1
2018/12/14,18.9,8,1,21.0,8,1,17.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴後曇一時雨,8,1
2018/12/15,18.7,8,1,21.2,8,1,17.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2018/12/16,20.1,8,1,24.0,8,1,14.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,快晴,8,1,曇時々雨一時晴,8,1
2018/12/17,19.0,8,1,20.6,8,1,17.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2018/12/18,17.7,8,1,19.9,8,1,15.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2018/12/19,17.8,8,1,21.9,8,1,13.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2018/12/20,21.4,8,1,25.1,8,1,17.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後曇,8,1
2018/12/21,22.4,8,1,24.5,8,1,20.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々晴,8,1
2018/12/22,22.6,8,1,26.2,8,1,18.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2018/12/23,22.0,8,1,24.3,8,1,20.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時晴,8,1
2018/12/24,19.2,8,1,21.2,8,1,17.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2018/12/25,20.0,8,1,21.8,8,1,18.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2018/12/26,21.9,8,1,24.6,8,1,20.5,8,1,57.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨時々曇一時晴,8,1
2018/12/27,20.1,8,1,22.6,8,1,17.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々雨,8,1
2018/12/28,16.1,8,1,17.5,8,1,14.1,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2018/12/29,14.5,8,1,16.5,8,1,13.2,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2018/12/30,15.6,8,1,16.7,8,1,14.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2018/12/31,17.3,8,1,20.6,8,1,15.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時晴,8,1
